Latitude (decimal degrees):	45.000
Longitude (decimal degrees):	8.000
Elevation (m):	250
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20130117:0010,0.0,0.0,0.0,0.0,-5.32,2.43,0.0
20130117:0110,0.0,0.0,0.0,0.0,-6.24,2.18,0.0
20130117:0210,0.0,0.0,0.0,0.0,-7.17,1.94,0.0
20130117:0310,0.0,0.0,0.0,0.0,-8.09,1.7,0.0
20130117:0410,0.0,0.0,0.0,0.0,-7.71,1.56,0.0
20130117:0510,0.0,0.0,0.0,0.0,-7.33,1.42,0.0
20130117:0610,0.0,0.0,0.0,0.0,-6.94,1.28,0.0
20130117:0710,0.0,0.0,0.0,0.57,-5.95,1.57,1.0
20130117:0810,23.0,68.0,0.0,9.11,-4.96,1.86,0.0
20130117:0910,214.01,56.0,0.0,16.19,-3.98,2.15,0.0
20130117:1010,298.01,69.0,0.0,21.31,-2.48,2.33,0.0
20130117:1110,370.01,57.0,0.0,23.95,-0.99,2.5,0.0
20130117:1210,354.01,65.0,0.0,23.82,0.5,2.68,0.0
20130117:1310,201.01,121.0,0.0,20.93,1.33,2.3,0.0
20130117:1410,199.01,56.0,0.0,15.61,2.15,1.92,0.0
20130117:1510,0.0,38.0,0.0,8.37,2.97,1.54,0.0
20130117:1610,0.0,0.0,0.0,0.0,1.55,2.09,0.0
20130117:1710,0.0,0.0,0.0,0.0,0.13,2.63,0.0
20130117:1810,0.0,0.0,0.0,0.0,-1.29,3.17,0.0
20130117:1910,0.0,0.0,0.0,0.0,-1.83,2.74,0.0
20130117:2010,0.0,0.0,0.0,0.0,-2.38,2.31,0.0
20130117:2110,0.0,0.0,0.0,0.0,-2.93,1.88,0.0
20130117:2210,0.0,0.0,0.0,0.0,-3.16,2.05,0.0
20130117:2310,0.0,0.0,0.0,0.0,-3.4,2.23,0.0
20130118:0010,0.0,0.0,0.0,0.0,-3.63,2.4,0.0
20130118:0110,0.0,0.0,0.0,0.0,-3.65,2.28,0.0
20130118:0210,0.0,0.0,0.0,0.0,-3.67,2.16,0.0
20130118:0310,0.0,0.0,0.0,0.0,-3.69,2.04,0.0
20130118:0410,0.0,0.0,0.0,0.0,-3.94,1.74,0.0
20130118:0510,0.0,0.0,0.0,0.0,-4.19,1.43,0.0
20130118:0610,0.0,0.0,0.0,0.0,-4.44,1.13,0.0
20130118:0710,0.0,0.0,0.0,0.67,-3.11,1.15,1.0
20130118:0810,89.01,44.0,0.0,9.23,-1.78,1.17,0.0
20130118:0910,225.01,50.0,0.0,16.34,-0.46,1.19,0.0
20130118:1010,312.01,62.0,0.0,21.48,1.33,1.2,0.0
20130118:1110,374.01,56.0,0.0,24.15,3.11,1.2,0.0
20130118:1210,351.01,70.0,0.0,24.03,4.89,1.21,0.0
20130118:1310,305.01,61.0,0.0,21.14,5.13,1.43,0.0
20130118:1410,198.01,60.0,0.0,15.82,5.36,1.66,0.0
20130118:1510,51.0,54.0,0.0,8.58,5.59,1.88,0.0
20130118:1610,0.0,0.0,0.0,0.0,4.07,1.93,0.0
20130118:1710,0.0,0.0,0.0,0.0,2.54,1.99,0.0
20130118:1810,0.0,0.0,0.0,0.0,1.01,2.04,0.0
20130118:1910,0.0,0.0,0.0,0.0,1.04,2.02,0.0
20130118:2010,0.0,0.0,0.0,0.0,1.06,2.0,0.0
20130118:2110,0.0,0.0,0.0,0.0,1.08,1.97,0.0
20130118:2210,0.0,0.0,0.0,0.0,1.18,1.61,0.0
20130118:2310,0.0,0.0,0.0,0.0,1.28,1.26,0.0
20130119:0010,0.0,0.0,0.0,0.0,1.38,0.9,0.0
20130119:0110,0.0,0.0,0.0,0.0,1.05,0.94,0.0
20130119:0210,0.0,0.0,0.0,0.0,0.73,0.98,0.0
20130119:0310,0.0,0.0,0.0,0.0,0.4,1.02,0.0
20130119:0410,0.0,0.0,0.0,0.0,0.37,1.07,0.0
20130119:0510,0.0,0.0,0.0,0.0,0.34,1.11,0.0
20130119:0610,0.0,0.0,0.0,0.0,0.31,1.16,0.0
20130119:0710,0.0,0.0,0.0,0.78,0.78,0.97,1.0
20130119:0810,0.0,20.0,0.0,9.36,1.25,0.77,0.0
20130119:0910,0.0,66.0,0.0,16.49,1.71,0.58,0.0
20130119:1010,0.0,74.0,0.0,21.66,1.88,1.03,0.0
20130119:1110,0.0,64.0,0.0,24.35,2.04,1.48,0.0
20130119:1210,0.0,75.0,0.0,24.24,2.2,1.93,0.0
20130119:1310,0.0,51.0,0.0,21.36,1.82,1.76,0.0
20130119:1410,0.0,49.0,0.0,16.04,1.44,1.58,0.0
20130119:1510,0.0,25.0,0.0,8.79,1.05,1.41,0.0
20130119:1610,0.0,0.0,0.0,0.0,0.72,1.55,0.0
20130119:1710,0.0,0.0,0.0,0.0,0.39,1.69,0.0
20130119:1810,0.0,0.0,0.0,0.0,0.06,1.83,0.0
20130119:1910,0.0,0.0,0.0,0.0,-0.25,1.72,0.0
20130119:2010,0.0,0.0,0.0,0.0,-0.56,1.61,0.0
20130119:2110,0.0,0.0,0.0,0.0,-0.87,1.5,0.0
20130119:2210,0.0,0.0,0.0,0.0,-0.99,1.85,0.0
20130119:2310,0.0,0.0,0.0,0.0,-1.11,2.2,0.0
20130120:0010,0.0,0.0,0.0,0.0,-1.23,2.55,0.0
20130120:0110,0.0,0.0,0.0,0.0,-1.57,2.56,0.0
20130120:0210,0.0,0.0,0.0,0.0,-1.9,2.56,0.0
20130120:0310,0.0,0.0,0.0,0.0,-2.24,2.57,0.0
20130120:0410,0.0,0.0,0.0,0.0,-2.02,2.55,0.0
20130120:0510,0.0,0.0,0.0,0.0,-1.79,2.54,0.0
20130120:0610,0.0,0.0,0.0,0.0,-1.56,2.52,0.0
20130120:0710,0.0,0.0,0.0,0.89,-0.87,2.16,1.0
20130120:0810,0.0,39.0,0.0,9.5,-0.18,1.79,0.0
20130120:0910,31.0,136.0,0.0,16.65,0.51,1.42,0.0
20130120:1010,0.0,97.0,0.0,21.84,1.3,1.43,0.0
20130120:1110,0.0,92.0,0.0,24.55,2.09,1.43,0.0
20130120:1210,0.0,77.0,0.0,24.46,2.87,1.43,0.0
20130120:1310,0.0,98.0,0.0,21.59,2.81,1.3,0.0
20130120:1410,0.0,52.0,0.0,16.26,2.74,1.16,0.0
20130120:1510,0.0,46.0,0.0,9.01,2.67,1.02,0.0
20130120:1610,0.0,1.4,0.0,0.33,2.51,1.04,1.0
20130120:1710,0.0,0.0,0.0,0.0,2.34,1.06,0.0
20130120:1810,0.0,0.0,0.0,0.0,2.17,1.08,0.0
20130120:1910,0.0,0.0,0.0,0.0,2.16,1.13,0.0
20130120:2010,0.0,0.0,0.0,0.0,2.15,1.19,0.0
20130120:2110,0.0,0.0,0.0,0.0,2.14,1.24,0.0
20130120:2210,0.0,0.0,0.0,0.0,2.17,0.96,0.0
20130120:2310,0.0,0.0,0.0,0.0,2.21,0.67,0.0
20130121:0010,0.0,0.0,0.0,0.0,2.24,0.39,0.0
20130121:0110,0.0,0.0,0.0,0.0,1.67,0.64,0.0
20130121:0210,0.0,0.0,0.0,0.0,1.11,0.9,0.0
20130121:0310,0.0,0.0,0.0,0.0,0.54,1.16,0.0
20130121:0410,0.0,0.0,0.0,0.0,0.16,1.17,0.0
20130121:0510,0.0,0.0,0.0,0.0,-0.21,1.18,0.0
20130121:0610,0.0,0.0,0.0,0.0,-0.58,1.19,0.0
20130121:0710,0.0,0.0,0.0,1.01,-0.01,1.14,1.0
20130121:0810,0.0,13.0,0.0,9.64,0.57,1.09,0.0
20130121:0910,103.8,94.35,0.0,16.82,1.14,1.05,1.0
20130121:1010,1.0,128.0,0.0,22.03,2.33,0.86,0.0
20130121:1110,8.0,179.0,0.0,24.76,3.52,0.66,0.0
20130121:1210,5.0,167.0,0.0,24.69,4.7,0.47,0.0
20130121:1310,57.0,184.0,0.0,21.82,5.47,0.7,0.0
20130121:1410,109.01,115.0,0.0,16.49,6.24,0.94,0.0
20130121:1510,0.0,42.0,0.0,9.23,7.0,1.17,0.0
20130121:1610,0.0,0.0,0.0,0.54,5.14,1.41,1.0
20130121:1710,0.0,0.0,0.0,0.0,3.27,1.65,0.0
20130121:1810,0.0,0.0,0.0,0.0,1.4,1.89,0.0
20130121:1910,0.0,0.0,0.0,0.0,1.18,1.98,0.0
20130121:2010,0.0,0.0,0.0,0.0,0.96,2.07,0.0
20130121:2110,0.0,0.0,0.0,0.0,0.73,2.17,0.0
20130121:2210,0.0,0.0,0.0,0.0,0.61,1.63,0.0
20130121:2310,0.0,0.0,0.0,0.0,0.49,1.1,0.0
20130122:0010,0.0,0.0,0.0,0.0,0.37,0.57,0.0
20130122:0110,0.0,0.0,0.0,0.0,-1.13,1.06,0.0
20130122:0210,0.0,0.0,0.0,0.0,-2.62,1.55,0.0
20130122:0310,0.0,0.0,0.0,0.0,-4.12,2.04,0.0
20130122:0410,0.0,0.0,0.0,0.0,-3.71,2.0,0.0
20130122:0510,0.0,0.0,0.0,0.0,-3.29,1.96,0.0
20130122:0610,0.0,0.0,0.0,0.0,-2.87,1.92,0.0
20130122:0710,0.0,0.0,0.0,1.14,-1.7,1.83,1.0
20130122:0810,113.01,36.0,0.0,9.79,-0.52,1.74,0.0
20130122:0910,25.0,136.0,0.0,16.99,0.65,1.66,0.0
20130122:1010,57.0,187.0,0.0,22.23,2.41,1.35,0.0
20130122:1110,314.01,105.0,0.0,24.98,4.16,1.05,0.0
20130122:1210,352.01,80.0,0.0,24.92,5.91,0.74,0.0
20130122:1310,327.01,59.0,0.0,22.05,6.02,1.16,0.0
20130122:1410,221.01,56.0,0.0,16.72,6.13,1.58,0.0
20130122:1510,96.01,40.0,0.0,9.45,6.24,2.0,0.0
20130122:1610,0.0,0.0,0.0,0.76,5.26,1.55,1.0
20130122:1710,0.0,0.0,0.0,0.0,4.28,1.1,0.0
20130122:1810,0.0,0.0,0.0,0.0,3.29,0.65,0.0
20130122:1910,0.0,0.0,0.0,0.0,2.43,0.87,0.0
20130122:2010,0.0,0.0,0.0,0.0,1.56,1.1,0.0
20130122:2110,0.0,0.0,0.0,0.0,0.69,1.32,0.0
20130122:2210,0.0,0.0,0.0,0.0,0.17,1.63,0.0
20130122:2310,0.0,0.0,0.0,0.0,-0.35,1.94,0.0
20130123:0010,0.0,0.0,0.0,0.0,-0.87,2.25,0.0
20130123:0110,0.0,0.0,0.0,0.0,-2.37,1.67,0.0
20130123:0210,0.0,0.0,0.0,0.0,-3.87,1.09,0.0
20130123:0310,0.0,0.0,0.0,0.0,-5.37,0.51,0.0
20130123:0410,0.0,0.0,0.0,0.0,-4.76,0.83,0.0
20130123:0510,0.0,0.0,0.0,0.0,-4.15,1.15,0.0
20130123:0610,0.0,0.0,0.0,0.0,-3.53,1.48,0.0
20130123:0710,0.0,0.0,0.0,1.28,-2.33,1.62,1.0
20130123:0810,0.0,48.0,0.0,9.94,-1.13,1.76,0.0
20130123:0910,0.0,72.0,0.0,17.17,0.06,1.9,0.0
20130123:1010,0.0,108.0,0.0,22.43,0.76,2.76,0.0
20130123:1110,0.0,39.0,0.0,25.21,1.45,3.61,0.0
20130123:1210,0.0,64.0,0.0,25.16,2.14,4.47,0.0
20130123:1310,0.0,74.0,0.0,22.29,2.27,3.91,0.0
20130123:1410,0.0,40.0,0.0,16.96,2.4,3.35,0.0
20130123:1510,0.0,30.0,0.0,9.68,2.52,2.79,0.0
20130123:1610,0.0,0.0,0.0,0.97,2.11,2.51,1.0
20130123:1710,0.0,0.0,0.0,0.0,1.7,2.24,0.0
20130123:1810,0.0,0.0,0.0,0.0,1.29,1.97,0.0
20130123:1910,0.0,0.0,0.0,0.0,0.94,1.92,0.0
20130123:2010,0.0,0.0,0.0,0.0,0.59,1.87,0.0
20130123:2110,0.0,0.0,0.0,0.0,0.23,1.82,0.0
20130123:2210,0.0,0.0,0.0,0.0,-0.09,1.99,0.0
20130123:2310,0.0,0.0,0.0,0.0,-0.41,2.15,0.0
20130124:0010,0.0,0.0,0.0,0.0,-0.73,2.32,0.0
20130124:0110,0.0,0.0,0.0,0.0,-1.65,1.95,0.0
20130124:0210,0.0,0.0,0.0,0.0,-2.58,1.58,0.0
20130124:0310,0.0,0.0,0.0,0.0,-3.5,1.21,0.0
20130124:0410,0.0,0.0,0.0,0.0,-4.23,1.53,0.0
20130124:0510,0.0,0.0,0.0,0.0,-4.95,1.84,0.0
20130124:0610,0.0,0.0,0.0,0.0,-5.67,2.15,0.0
20130124:0710,0.0,0.0,0.0,1.42,-4.25,2.06,1.0
20130124:0810,101.01,46.0,0.0,10.1,-2.83,1.98,0.0
20130124:0910,247.01,49.0,0.0,17.35,-1.41,1.89,0.0
20130124:1010,326.01,68.0,0.0,22.64,0.91,1.92,0.0
20130124:1110,419.02,42.0,0.0,25.44,3.23,1.94,0.0
20130124:1210,396.01,57.0,0.0,25.4,5.54,1.97,0.0
20130124:1310,317.01,71.0,0.0,22.54,6.06,1.54,0.0
20130124:1410,216.01,66.0,0.0,17.2,6.58,1.1,0.0
20130124:1510,127.01,27.0,0.0,9.91,7.1,0.66,0.0
20130124:1610,0.0,0.0,0.0,1.19,5.2,1.08,1.0
20130124:1710,0.0,0.0,0.0,0.0,3.3,1.49,0.0
20130124:1810,0.0,0.0,0.0,0.0,1.4,1.9,0.0
20130124:1910,0.0,0.0,0.0,0.0,0.98,1.77,0.0
20130124:2010,0.0,0.0,0.0,0.0,0.56,1.64,0.0
20130124:2110,0.0,0.0,0.0,0.0,0.13,1.5,0.0
20130124:2210,0.0,0.0,0.0,0.0,-0.05,1.48,0.0
20130124:2310,0.0,0.0,0.0,0.0,-0.23,1.46,0.0
20130125:0010,0.0,0.0,0.0,0.0,-0.41,1.43,0.0
20130125:0110,0.0,0.0,0.0,0.0,-1.28,1.46,0.0
20130125:0210,0.0,0.0,0.0,0.0,-2.14,1.49,0.0
20130125:0310,0.0,0.0,0.0,0.0,-3.01,1.52,0.0
20130125:0410,0.0,0.0,0.0,0.0,-3.47,1.47,0.0
20130125:0510,0.0,0.0,0.0,0.0,-3.93,1.43,0.0
20130125:0610,0.0,0.0,0.0,0.0,-4.39,1.38,0.0
20130125:0710,0.0,0.0,0.0,1.56,-3.21,1.26,1.0
20130125:0810,135.01,28.0,0.0,10.27,-2.02,1.13,0.0
20130125:0910,245.01,53.0,0.0,17.54,-0.84,1.01,0.0
20130125:1010,348.01,56.0,0.0,22.86,1.26,0.97,0.0
20130125:1110,401.01,58.0,0.0,25.67,3.36,0.92,0.0
20130125:1210,386.01,67.0,0.0,25.65,5.46,0.88,0.0
20130125:1310,353.01,51.0,0.0,22.79,6.07,1.37,0.0
20130125:1410,242.01,52.0,0.0,17.44,6.68,1.87,0.0
20130125:1510,108.01,42.0,0.0,10.14,7.29,2.36,0.0
20130125:1610,0.0,0.0,0.0,1.42,5.6,2.24,1.0
20130125:1710,0.0,0.0,0.0,0.0,3.9,2.13,0.0
20130125:1810,0.0,0.0,0.0,0.0,2.2,2.01,0.0
20130125:1910,0.0,0.0,0.0,0.0,1.15,1.8,0.0
20130125:2010,0.0,0.0,0.0,0.0,0.09,1.58,0.0
20130125:2110,0.0,0.0,0.0,0.0,-0.97,1.37,0.0
20130125:2210,0.0,0.0,0.0,0.0,-1.27,1.4,0.0
20130125:2310,0.0,0.0,0.0,0.0,-1.56,1.44,0.0
20130126:0010,0.0,0.0,0.0,0.0,-1.86,1.48,0.0
20130126:0110,0.0,0.0,0.0,0.0,-2.88,1.43,0.0
20130126:0210,0.0,0.0,0.0,0.0,-3.89,1.38,0.0
20130126:0310,0.0,0.0,0.0,0.0,-4.91,1.34,0.0
20130126:0410,0.0,0.0,0.0,0.0,-5.38,1.29,0.0
20130126:0510,0.0,0.0,0.0,0.0,-5.85,1.24,0.0
20130126:0610,0.0,0.0,0.0,0.0,-6.32,1.19,0.0
20130126:0710,0.0,0.0,0.0,1.71,-4.91,1.18,1.0
20130126:0810,18.0,79.0,0.0,10.44,-3.5,1.17,0.0
20130126:0910,111.0,129.0,0.0,17.74,-2.1,1.16,0.0
20130126:1010,280.01,101.0,0.0,23.08,0.16,1.18,0.0
20130126:1110,391.01,67.0,0.0,25.92,2.42,1.2,0.0
20130126:1210,289.01,131.0,0.0,25.91,4.67,1.23,0.0
20130126:1310,22.0,183.0,0.0,23.05,5.22,1.27,0.0
20130126:1410,64.0,143.0,0.0,17.69,5.77,1.31,0.0
20130126:1510,77.0,61.0,0.0,10.38,6.32,1.35,0.0
20130126:1610,0.0,0.0,0.0,1.64,5.05,1.31,1.0
20130126:1710,0.0,0.0,0.0,0.0,3.77,1.27,0.0
20130126:1810,0.0,0.0,0.0,0.0,2.49,1.23,0.0
20130126:1910,0.0,0.0,0.0,0.0,0.6,1.14,0.0
20130126:2010,0.0,0.0,0.0,0.0,-1.3,1.06,0.0
20130126:2110,0.0,0.0,0.0,0.0,-3.2,0.98,0.0
20130126:2210,0.0,0.0,0.0,0.0,-4.14,1.21,0.0
20130126:2310,0.0,0.0,0.0,0.0,-5.09,1.45,0.0
20130127:0010,0.0,0.0,0.0,0.0,-6.03,1.68,0.0
20130127:0110,0.0,0.0,0.0,0.0,-6.3,1.65,0.0
20130127:0210,0.0,0.0,0.0,0.0,-6.56,1.62,0.0
20130127:0310,0.0,0.0,0.0,0.0,-6.83,1.59,0.0
20130127:0410,0.0,0.0,0.0,0.0,-7.2,1.36,0.0
20130127:0510,0.0,0.0,0.0,0.0,-7.56,1.13,0.0
20130127:0610,0.0,0.0,0.0,0.0,-7.92,0.9,0.0
20130127:0710,0.0,0.0,0.0,1.87,-6.39,0.86,1.0
20130127:0810,119.01,42.0,0.0,10.62,-4.85,0.83,0.0
20130127:0910,99.0,136.0,0.0,17.94,-3.32,0.8,0.0
20130127:1010,145.01,175.0,0.0,23.31,-0.47,0.82,0.0
20130127:1110,8.0,188.0,0.0,26.16,2.38,0.84,0.0
20130127:1210,246.01,158.0,0.0,26.16,5.23,0.86,0.0
20130127:1310,12.0,175.0,0.0,23.31,5.25,1.09,0.0
20130127:1410,0.0,93.0,0.0,17.94,5.26,1.33,0.0
20130127:1510,0.0,43.0,0.0,10.62,5.27,1.57,0.0
20130127:1610,0.0,0.0,0.0,1.87,4.16,1.66,1.0
20130127:1710,0.0,0.0,0.0,0.0,3.05,1.76,0.0
20130127:1810,0.0,0.0,0.0,0.0,1.93,1.85,0.0
20130127:1910,0.0,0.0,0.0,0.0,1.67,1.41,0.0
20130127:2010,0.0,0.0,0.0,0.0,1.4,0.97,0.0
20130127:2110,0.0,0.0,0.0,0.0,1.13,0.52,0.0
20130127:2210,0.0,0.0,0.0,0.0,1.14,0.74,0.0
20130127:2310,0.0,0.0,0.0,0.0,1.15,0.97,0.0
20130128:0010,0.0,0.0,0.0,0.0,1.16,1.19,0.0
20130128:0110,0.0,0.0,0.0,0.0,0.96,1.24,0.0
20130128:0210,0.0,0.0,0.0,0.0,0.76,1.29,0.0
20130128:0310,0.0,0.0,0.0,0.0,0.56,1.34,0.0
20130128:0410,0.0,0.0,0.0,0.0,0.52,1.5,0.0
20130128:0510,0.0,0.0,0.0,0.0,0.49,1.67,0.0
20130128:0610,0.0,0.0,0.0,0.0,0.46,1.83,0.0
20130128:0710,0.0,0.0,0.0,2.04,1.03,1.65,1.0
20130128:0810,0.0,45.0,0.0,10.81,1.6,1.46,0.0
20130128:0910,0.0,58.0,0.0,18.15,2.17,1.27,0.0
20130128:1010,3.0,153.0,0.0,23.54,3.25,1.16,0.0
20130128:1110,21.0,210.0,0.0,26.42,4.32,1.05,0.0
20130128:1210,37.0,219.0,0.0,26.43,5.39,0.94,0.0
20130128:1310,0.0,116.0,0.0,23.57,5.81,1.15,0.0
20130128:1410,2.0,114.0,0.0,18.2,6.23,1.36,0.0
20130128:1510,2.0,65.0,0.0,10.86,6.65,1.57,0.0
20130128:1610,0.0,0.0,0.0,2.1,4.77,1.35,1.0
20130128:1710,0.0,0.0,0.0,0.0,2.89,1.13,0.0
20130128:1810,0.0,0.0,0.0,0.0,1.0,0.91,0.0
20130128:1910,0.0,0.0,0.0,0.0,0.29,1.15,0.0
20130128:2010,0.0,0.0,0.0,0.0,-0.42,1.39,0.0
20130128:2110,0.0,0.0,0.0,0.0,-1.13,1.63,0.0
20130128:2210,0.0,0.0,0.0,0.0,-1.84,1.55,0.0
20130128:2310,0.0,0.0,0.0,0.0,-2.54,1.48,0.0
20130129:0010,0.0,0.0,0.0,0.0,-3.25,1.41,0.0
20130129:0110,0.0,0.0,0.0,0.0,-3.63,1.3,0.0
20130129:0210,0.0,0.0,0.0,0.0,-4.0,1.19,0.0
20130129:0310,0.0,0.0,0.0,0.0,-4.38,1.08,0.0
20130129:0410,0.0,0.0,0.0,0.0,-4.32,0.88,0.0
20130129:0510,0.0,0.0,0.0,0.0,-4.26,0.69,0.0
20130129:0610,0.0,0.0,0.0,0.0,-4.2,0.5,0.0
20130129:0710,0.0,0.0,0.0,2.21,-2.87,0.42,1.0
20130129:0810,1.0,59.0,0.0,11.0,-1.54,0.34,0.0
20130129:0910,0.0,88.0,0.0,18.37,-0.21,0.26,0.0
20130129:1010,0.0,106.0,0.0,23.78,2.22,0.53,0.0
20130129:1110,0.0,100.0,0.0,26.68,4.65,0.8,0.0
20130129:1210,27.0,216.0,0.0,26.7,7.08,1.06,0.0
20130129:1310,59.0,201.0,0.0,23.84,7.39,1.22,0.0
20130129:1410,166.01,110.0,0.0,18.46,7.69,1.38,0.0
20130129:1510,86.0,65.0,0.0,11.11,7.99,1.54,0.0
20130129:1610,0.0,0.0,0.0,2.34,6.64,1.37,1.0
20130129:1710,0.0,0.0,0.0,0.0,5.28,1.2,0.0
20130129:1810,0.0,0.0,0.0,0.0,3.92,1.02,0.0
20130129:1910,0.0,0.0,0.0,0.0,3.54,1.31,0.0
20130129:2010,0.0,0.0,0.0,0.0,3.16,1.61,0.0
20130129:2110,0.0,0.0,0.0,0.0,2.78,1.9,0.0
20130129:2210,0.0,0.0,0.0,0.0,2.59,1.78,0.0
20130129:2310,0.0,0.0,0.0,0.0,2.39,1.66,0.0
20130130:0010,0.0,0.0,0.0,0.0,2.2,1.53,0.0
20130130:0110,0.0,0.0,0.0,0.0,1.77,1.25,0.0
20130130:0210,0.0,0.0,0.0,0.0,1.35,0.97,0.0
20130130:0310,0.0,0.0,0.0,0.0,0.92,0.69,0.0
20130130:0410,0.0,0.0,0.0,0.0,0.82,0.74,0.0
20130130:0510,0.0,0.0,0.0,0.0,0.72,0.8,0.0
20130130:0610,0.0,0.0,0.0,0.0,0.63,0.86,0.0
20130130:0710,0.0,2.0,0.0,2.38,2.03,0.93,0.0
20130130:0810,100.01,60.0,0.0,11.19,3.43,1.0,0.0
20130130:0910,71.0,150.0,0.0,18.59,4.82,1.08,0.0
20130130:1010,67.0,203.0,0.0,24.03,6.79,1.5,0.0
20130130:1110,371.01,93.0,0.0,26.94,8.75,1.93,0.0
20130130:1210,316.01,127.0,0.0,26.97,10.71,2.36,0.0
20130130:1310,8.0,173.0,0.0,24.11,11.18,2.35,0.0
20130130:1410,58.0,154.0,0.0,18.72,11.65,2.34,0.0
20130130:1510,2.0,69.0,0.0,11.36,12.11,2.33,0.0
20130130:1610,0.0,2.0,0.0,2.57,9.98,2.41,0.0
20130130:1710,0.0,0.0,0.0,0.0,7.85,2.49,0.0
20130130:1810,0.0,0.0,0.0,0.0,5.71,2.57,0.0
20130130:1910,0.0,0.0,0.0,0.0,5.81,2.12,0.0
20130130:2010,0.0,0.0,0.0,0.0,5.91,1.67,0.0
20130130:2110,0.0,0.0,0.0,0.0,6.01,1.23,0.0
20130130:2210,0.0,0.0,0.0,0.0,6.03,0.99,0.0
20130130:2310,0.0,0.0,0.0,0.0,6.04,0.75,0.0
20130131:0010,0.0,0.0,0.0,0.0,6.06,0.51,0.0
20130131:0110,0.0,0.0,0.0,0.0,5.81,0.79,0.0
20130131:0210,0.0,0.0,0.0,0.0,5.57,1.07,0.0
20130131:0310,0.0,0.0,0.0,0.0,5.32,1.35,0.0
20130131:0410,0.0,0.0,0.0,0.0,4.82,1.68,0.0
20130131:0510,0.0,0.0,0.0,0.0,4.32,2.01,0.0
20130131:0610,0.0,0.0,0.0,0.0,3.82,2.34,0.0
20130131:0710,0.0,3.0,0.0,2.56,4.53,1.66,0.0
20130131:0810,103.01,60.0,0.0,11.4,5.24,0.97,0.0
20130131:0910,293.01,37.0,0.0,18.82,5.94,0.29,0.0
20130131:1010,367.01,61.0,0.0,24.28,7.86,0.46,0.0
20130131:1110,361.01,103.0,0.0,27.22,9.77,0.63,0.0
20130131:1210,398.01,80.0,0.0,27.25,11.68,0.8,0.0
20130131:1310,382.01,52.0,0.0,24.39,11.16,0.92,0.0
20130131:1410,304.01,31.0,0.0,18.99,10.64,1.05,0.0
20130131:1510,135.01,43.0,0.0,11.61,10.12,1.17,0.0
20130131:1610,0.0,3.0,0.0,2.81,8.4,1.32,0.0
20130131:1710,0.0,0.0,0.0,0.0,6.68,1.47,0.0
20130131:1810,0.0,0.0,0.0,0.0,4.95,1.61,0.0
20130131:1910,0.0,0.0,0.0,0.0,4.21,1.51,0.0
20130131:2010,0.0,0.0,0.0,0.0,3.47,1.41,0.0
20130131:2110,0.0,0.0,0.0,0.0,2.72,1.31,0.0
20130131:2210,0.0,0.0,0.0,0.0,2.51,1.68,0.0
20130131:2310,0.0,0.0,0.0,0.0,2.29,2.05,0.0
20130201:0010,0.0,0.0,0.0,0.0,2.08,2.41,0.0
20130201:0110,0.0,0.0,0.0,0.0,2.33,1.98,0.0
20130201:0210,0.0,0.0,0.0,0.0,2.59,1.55,0.0
20130201:0310,0.0,0.0,0.0,0.0,2.84,1.12,0.0
20130201:0410,0.0,0.0,0.0,0.0,2.69,0.81,0.0
20130201:0510,0.0,0.0,0.0,0.0,2.53,0.5,0.0
20130201:0610,0.0,0.0,0.0,0.0,2.38,0.19,0.0
20130201:0710,2.0,12.62,0.0,2.75,3.94,0.33,0.0
20130201:0810,88.0,72.0,0.0,11.6,5.5,0.46,0.0
20130201:0910,235.01,81.0,0.0,19.05,7.07,0.59,0.0
20130201:1010,313.01,103.0,0.0,24.54,8.56,0.85,0.0
20130201:1110,396.01,88.0,0.0,27.49,10.04,1.11,0.0
20130201:1210,389.01,93.0,0.0,27.54,11.53,1.37,0.0
20130201:1310,210.01,162.0,0.0,24.67,11.12,1.75,0.0
20130201:1410,0.0,82.0,0.0,19.26,10.7,2.14,0.0
20130201:1510,0.0,53.0,0.0,11.86,10.29,2.52,0.0
20130201:1610,0.0,10.0,0.0,3.05,8.97,2.41,0.0
20130201:1710,0.0,0.0,0.0,0.0,7.65,2.3,0.0
20130201:1810,0.0,0.0,0.0,0.0,6.33,2.19,0.0
20130201:1910,0.0,0.0,0.0,0.0,6.12,2.18,0.0
20130201:2010,0.0,0.0,0.0,0.0,5.91,2.17,0.0
20130201:2110,0.0,0.0,0.0,0.0,5.69,2.15,0.0
20130201:2210,0.0,0.0,0.0,0.0,5.61,2.19,0.0
20130201:2310,0.0,0.0,0.0,0.0,5.53,2.23,0.0
20130202:0010,0.0,0.0,0.0,0.0,5.45,2.28,0.0
20130202:0110,0.0,0.0,0.0,0.0,5.08,2.23,0.0
20130202:0210,0.0,0.0,0.0,0.0,4.71,2.17,0.0
20130202:0310,0.0,0.0,0.0,0.0,4.33,2.12,0.0
20130202:0410,0.0,0.0,0.0,0.0,4.31,1.96,0.0
20130202:0510,0.0,0.0,0.0,0.0,4.28,1.8,0.0
20130202:0610,0.0,0.0,0.0,0.0,4.26,1.64,0.0
20130202:0710,0.0,3.0,0.0,2.94,4.89,1.6,0.0
